Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;V015;V016;V017;V018;V019;V020;V021;V022;V023;V024;V025;V026;V027;V028;V029;V030;V031;V032;V033;V034;V035;V036;V037;V038;V039;V040;V041;V042;V043;V044;V045;V046;V047;V048;V049;V050;V051;V052;V053;V054;V055;V056;V057;V058;V059;V060;V061;V062;V063;V064;V065;V066;V067;V068;V069;V070;V071;V072;V073;V074;V075;V076;V077;V078;V079;V080;V081;V082;V083;V084;V085;V086;V087;V088;V089;V090;V091;V092;V093;V094;V095;V096;V097;V098;V099;V100;V101;V102;V103;V104;V105;V106;V107;V108;V109;V110;V111;V112;V113;V114;V115;V116;V117;V118;V119;V120;V121;V122;V123;V124;V125;V126;V127;V128;V129;V130;V131;V132;V133;V134;V135;V136;V137;V138;V139;V140;V141;V142;V143;V144;V145;V146;V147;V148;V149;V150;V151;V152;V153;V154;V155;V156;V157;V158;V159;V160;V161;V162;V163;V164;V165;V166;V167;V168;V169;V170;V171;V172;V173;V174;V175;V176;V177;V178;V179;V180;V181;V182;V183;V184;V185;V186;V187;V188;V189;V190;V191;V192;V193;V194;V195;V196;V197;V198;V199;V200;V201;V202;V203;V204;V205;V206;V207;V208;V209;V210;V211;V212;V213;V214;V215;V216;V217;V218;V219;V220;V221;V222;V223;V224;V225;V226;V227;V228;V229;V230;V231;V232;V233;V234;V235;V236;V237;V238;V239;V240;V241;V242;V243;V244;V245;V246;V247;V248;V249;V250;V251;
240010905000011;5;218;91;3;0;124;0;14;0;0;6;0;8;0;0;11;0;13;0;0;14;0;12;0;0;12;0;6;0;0;11;0;6;0;0;1;0;11;0;0;13;0;7;2;0;15;0;6;0;0;12;0;5;0;0;7;0;6;0;0;5;0;3;0;0;9;0;1;0;0;8;0;1;1;0;4;0;1;0;0;5;0;3;0;0;3;0;2;0;0;4;0;4;0;0;3;0;9;0;0;5;0;4;0;0;9;0;3;0;0;8;0;1;0;0;1;0;7;0;0;9;0;4;1;0;4;0;2;0;0;8;0;2;0;0;5;0;4;0;0;3;0;2;0;0;5;0;1;0;0;4;0;1;1;0;1;0;0;0;0;4;0;1;0;0;2;0;1;0;0;1;0;1;0;0;3;0;4;0;0;9;0;8;0;0;3;0;3;0;0;3;0;5;0;0;0;0;4;0;0;4;0;3;1;0;11;0;4;0;0;4;0;3;0;0;2;0;2;0;0;2;0;1;0;0;4;0;0;0;0;4;0;0;0;0;3;0;1;0;0;1;0;2;0;0;1;0;0;0;0;0;0
240010905000012;8;679;290;30;1;358;0;22;1;1;31;0;25;3;0;40;0;40;2;0;39;0;21;1;0;34;0;16;0;0;16;0;5;1;0;18;0;11;3;0;21;0;21;3;0;41;0;29;2;0;36;0;19;3;0;22;0;25;3;0;23;0;17;0;0;23;0;11;2;0;13;0;15;2;0;13;0;24;4;0;12;0;10;1;0;10;0;3;1;0;9;0;11;1;0;18;0;17;0;0;22;0;10;0;0;23;0;7;0;0;10;0;3;0;0;13;0;7;2;0;8;0;13;1;0;17;0;15;1;0;20;0;9;3;0;16;0;10;2;0;13;0;8;0;0;10;0;5;1;0;8;0;9;1;0;7;0;13;2;0;7;0;4;1;0;5;0;5;1;0;3;0;6;0;0;10;0;23;2;0;17;0;11;1;0;11;0;9;0;0;6;0;2;1;0;5;0;4;1;0;13;0;8;2;0;24;0;14;1;0;16;0;10;0;0;6;0;15;1;0;10;0;9;0;0;13;0;6;1;0;5;0;6;1;0;6;0;11;2;0;5;0;6;0;0;5;0;1;0;0;0;0
240010905000013;1;624;396;130;3;95;0;22;5;0;5;0;20;10;0;9;0;36;12;0;6;0;32;14;1;12;0;19;7;0;8;0;13;7;1;4;0;26;12;0;8;0;27;3;2;6;0;33;12;0;2;0;28;7;0;8;0;20;10;0;9;0;24;5;0;6;0;21;8;0;5;0;11;2;0;4;0;44;9;0;6;0;52;21;0;9;0;2;3;0;0;0;4;4;0;6;0;19;6;0;3;0;22;7;0;4;0;13;4;0;2;0;9;3;0;2;0;12;9;0;1;0;15;2;0;2;0;10;7;0;1;0;18;3;0;6;0;12;7;0;2;0;11;2;0;3;0;10;4;0;2;0;6;0;0;3;0;19;3;0;4;0;18;6;0;8;0;4;1;0;2;0;10;2;0;1;0;17;6;0;3;0;10;7;1;8;0;6;3;0;6;0;4;4;1;2;0;14;3;0;7;0;12;1;2;4;0;23;5;0;1;0;10;4;0;2;0;8;3;0;7;0;13;3;0;3;0;11;4;0;3;0;5;2;0;1;0;25;6;0;2;0;34;15;0;1;0;2;1;0;0;0
240010905000014;1;137;75;1;1;60;0;4;0;0;3;0;3;0;0;4;0;6;0;0;3;0;9;0;0;5;0;6;0;0;3;0;3;0;0;2;0;8;0;0;6;0;3;0;0;4;0;5;0;0;2;0;7;0;0;3;0;8;0;0;5;0;5;0;0;7;0;3;0;0;4;0;3;0;1;1;0;6;1;0;4;0;5;0;0;9;0;1;0;0;0;0;0;0;0;1;0;3;0;0;2;0;5;0;0;1;0;3;0;0;0;0;2;0;0;1;0;4;0;0;5;0;1;0;0;2;0;2;0;0;0;0;5;0;0;1;0;2;0;0;2;0;2;0;0;4;0;2;0;0;1;0;1;0;0;0;0;3;0;0;3;0;2;0;0;4;0;1;0;0;2;0;1;0;0;1;0;3;0;0;1;0;4;0;0;4;0;3;0;0;3;0;1;0;0;1;0;4;0;0;1;0;2;0;0;2;0;3;0;0;2;0;2;0;0;2;0;6;0;0;3;0;3;0;0;3;0;1;0;0;3;0;2;0;1;1;0;3;1;0;1;0;3;0;0;5;0;0;0;0;0;0
240010905000015;1;457;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X"
240010905000016;1;333;168;5;0;160;0;17;0;0;10;0;19;0;0;10;0;9;0;0;14;0;9;0;0;18;0;7;0;0;7;0;2;0;0;11;0;12;0;0;17;0;21;1;0;15;0;13;2;0;8;0;13;1;0;11;0;8;0;0;8;0;8;0;0;13;0;9;0;0;13;0;10;0;0;8;0;14;1;0;9;0;6;0;0;6;0;3;0;0;1;0;4;0;0;6;0;3;0;0;5;0;3;0;0;10;0;2;0;0;6;0;1;0;0;4;0;8;0;0;7;0;10;0;0;7;0;6;1;0;1;0;10;1;0;6;0;3;0;0;2;0;3;0;0;5;0;4;0;0;5;0;3;0;0;5;0;11;1;0;4;0;3;0;0;3;0;4;0;0;1;0;8;0;0;2;0;6;0;0;9;0;6;0;0;8;0;5;0;0;1;0;1;0;0;7;0;4;0;0;10;0;11;1;0;8;0;7;1;0;7;0;3;0;0;5;0;5;0;0;6;0;5;0;0;8;0;5;0;0;8;0;7;0;0;3;0;3;0;0;5;0;3;0;0;3;0;2;0;0;0;0
240010905000017;1;35;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X"
240010905000018;1;332;139;4;1;188;0;8;0;0;5;0;7;0;0;15;0;10;0;1;14;0;12;0;0;11;0;10;0;0;7;0;2;0;0;4;0;9;0;0;16;0;8;0;0;15;0;10;0;0;10;0;12;0;0;12;0;9;1;0;14;0;9;1;0;13;0;7;1;0;10;0;9;1;0;11;0;11;0;0;18;0;18;0;0;24;0;1;0;0;2;0;2;0;0;6;0;5;0;1;7;0;8;0;0;5;0;6;0;0;4;0;2;0;0;1;0;3;0;0;9;0;3;0;0;8;0;5;0;0;6;0;7;0;0;5;0;2;0;0;9;0;4;0;0;6;0;4;1;0;5;0;4;1;0;8;0;6;0;0;7;0;5;0;0;11;0;1;0;0;0;0;3;0;0;7;0;5;0;0;7;0;4;0;0;6;0;4;0;0;3;0;0;0;0;3;0;6;0;0;7;0;5;0;0;7;0;5;0;0;4;0;5;0;0;7;0;7;1;0;5;0;5;1;0;7;0;3;0;0;5;0;5;0;0;3;0;5;0;0;11;0;13;0;0;13;0;1;0;0;1;0
240010905000019;1;54;19;0;0;35;0;1;0;0;2;0;1;0;0;5;0;0;0;0;2;0;1;0;0;6;0;0;0;0;4;0;1;0;0;2;0;1;0;0;1;0;0;0;0;2;0;3;0;0;5;0;2;0;0;2;0;1;0;0;3;0;1;0;0;3;0;4;0;0;1;0;2;0;0;1;0;1;0;0;2;0;1;0;0;0;0;0;0;0;1;0;1;0;0;3;0;0;0;0;2;0;1;0;0;3;0;0;0;0;2;0;1;0;0;1;0;1;0;0;1;0;0;0;0;1;0;1;0;0;3;0;2;0;0;1;0;0;0;0;1;0;0;0;0;1;0;2;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;2;0;0;2;0;0;0;0;1;0;1;0;0;2;0;1;0;0;2;0;2;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0
240010905000020;1;331;211;1;1;118;0;10;0;0;4;0;13;0;0;11;0;18;0;0;9;0;26;0;0;4;0;16;0;0;1;0;10;0;0;3;0;19;0;0;10;0;18;0;0;6;0;24;0;0;16;0;24;0;0;13;0;15;0;0;12;0;13;0;0;14;0;9;0;0;5;0;6;0;1;1;0;9;1;0;3;0;7;0;0;10;0;1;0;0;3;0;8;0;0;3;0;4;0;0;2;0;13;0;0;1;0;8;0;0;0;0;5;0;0;1;0;12;0;0;7;0;6;0;0;1;0;14;0;0;8;0;10;0;0;6;0;6;0;0;5;0;5;0;0;10;0;5;0;0;2;0;5;0;1;1;0;5;1;0;1;0;1;0;0;7;0;0;0;0;0;0;4;0;0;5;0;14;0;0;7;0;13;0;0;3;0;8;0;0;1;0;5;0;0;2;0;7;0;0;3;0;12;0;0;5;0;10;0;0;8;0;14;0;0;7;0;9;0;0;7;0;8;0;0;4;0;4;0;0;3;0;1;0;0;0;0;4;0;0;2;0;6;0;0;3;0;0;0;0;1;0
240010905000021;1;659;379;19;0;261;0;20;1;0;11;0;32;0;0;7;0;21;0;0;20;0;40;0;0;24;0;28;0;0;14;0;12;0;0;10;0;28;2;0;21;0;26;2;0;14;0;20;3;0;22;0;23;1;0;11;0;34;2;0;22;0;29;0;0;26;0;22;2;0;19;0;8;1;0;15;0;35;2;0;24;0;41;3;0;25;0;10;0;0;0;0;6;0;0;4;0;13;0;0;9;0;17;0;0;10;0;15;0;0;6;0;2;0;0;4;0;13;1;0;9;0;14;1;0;7;0;12;2;0;10;0;11;0;0;7;0;17;1;0;6;0;10;0;0;10;0;9;2;0;7;0;3;1;0;4;0;13;1;0;11;0;17;1;0;11;0;6;0;0;0;0;10;0;0;3;0;8;0;0;11;0;23;0;0;14;0;13;0;0;8;0;10;0;0;6;0;15;1;0;12;0;12;1;0;7;0;8;1;0;12;0;12;1;0;4;0;17;1;0;16;0;19;0;0;16;0;13;0;0;12;0;5;0;0;11;0;22;1;0;13;0;24;2;0;14;0;1;0;0;0;0
240010905000022;1;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X"
