Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;V015;V016;V017;V018;V019;V020;V021;V022;V023;V024;V025;V026;V027;V028;V029;V030;V031;V032;V033;V034;V035;V036;V037;V038;V039;V040;V041;V042;V043;V044;V045;V046;V047;V048;V049;V050;V051;V052;V053;V054;V055;V056;V057;V058;V059;V060;V061;V062;V063;V064;V065;V066;V067;V068;V069;V070;V071;V072;V073;V074;V075;V076;V077;V078;V079;V080;V081;V082;V083;V084;V085;V086;V087;V088;V089;V090;V091;V092;V093;V094;V095;V096;V097;V098;V099;V100;V101;V102;V103;V104;V105;V106;V107;V108;V109;V110;V111;V112;V113;V114;V115;V116;V117;V118;V119;V120;V121;V122;V123;V124;V125;V126;V127;V128;V129;V130;V131;V132;V133;V134;V135;V136;V137;V138;V139;V140;V141;V142;V143;V144;V145;V146;V147;V148;V149;V150;V151;V152;V153;V154;V155;V156;V157;V158;V159;V160;V161;V162;V163;V164;V165;V166;V167;V168;V169;V170;V171;V172;V173;V174;V175;V176;V177;V178;V179;V180;V181;V182;V183;V184;V185;V186;V187;V188;V189;V190;V191;V192;V193;V194;V195;V196;V197;V198;V199;V200;V201;V202;V203;V204;V205;V206;V207;V208;V209;V210;V211;V212;V213;V214;V215;V216;V217;V218;V219;V220;V221;V222;V223;V224;V225;V226;V227;V228;V229;V230;V231;V232;V233;V234;V235;V236;V237;V238;V239;V240;V241;V242;V243;V244;V245;V246;V247;V248;V249;V250;V251;
220005305000001;1;477;230;73;0;174;0;21;2;0;19;0;26;7;0;19;0;24;6;0;22;0;17;9;0;22;0;13;3;0;17;0;4;6;0;5;0;21;6;0;18;0;20;2;0;14;0;24;9;0;17;0;26;6;0;10;0;18;7;0;10;0;11;3;0;7;0;6;5;0;1;0;6;4;0;3;0;6;1;0;6;0;4;6;0;6;0;9;1;0;2;0;9;3;0;8;0;10;1;0;10;0;7;4;0;13;0;4;3;0;10;0;3;1;0;3;0;8;4;0;7;0;8;1;0;6;0;10;4;0;10;0;12;4;0;3;0;8;6;0;5;0;7;1;0;4;0;1;3;0;1;0;5;1;0;2;0;2;0;0;1;0;3;1;0;2;0;2;1;0;2;0;6;2;0;7;0;14;5;0;12;0;10;5;0;9;0;9;0;0;7;0;1;5;0;2;0;13;2;0;11;0;12;1;0;8;0;14;5;0;7;0;14;2;0;7;0;10;1;0;5;0;4;2;0;3;0;5;2;0;0;0;1;3;0;1;0;4;1;0;5;0;1;5;0;4;0;2;0;0;1;0
220005305000002;8;570;372;17;17;164;0;33;0;4;17;0;27;0;5;13;0;43;2;1;16;0;46;3;0;16;0;27;2;0;7;0;19;1;0;9;0;38;1;1;20;0;29;2;1;20;0;25;1;2;8;0;26;0;0;6;0;26;1;0;5;0;24;1;0;7;0;12;1;1;8;0;20;1;0;7;0;14;1;2;9;0;9;3;0;12;0;6;0;0;4;0;10;0;2;2;0;21;2;1;8;0;21;1;0;7;0;9;1;0;3;0;12;0;0;4;0;17;1;1;8;0;18;1;1;7;0;10;1;0;6;0;15;0;0;4;0;12;1;0;3;0;10;1;0;3;0;6;0;0;5;0;14;1;0;3;0;6;1;1;5;0;3;2;0;3;0;2;0;2;3;0;9;0;1;4;0;22;0;0;8;0;25;2;0;9;0;18;1;0;4;0;7;1;0;5;0;21;0;0;12;0;11;1;0;13;0;15;0;2;2;0;11;0;0;2;0;14;0;0;2;0;14;0;0;4;0;6;1;1;3;0;6;0;0;4;0;8;0;1;4;0;6;1;0;9;0;1;0;0;0;0
220005305000003;8;506;396;10;0;100;0;23;0;0;8;0;42;1;0;16;0;48;0;0;12;0;42;0;0;8;0;29;0;0;5;0;13;0;0;3;0;29;1;0;8;0;30;3;0;7;0;34;1;0;5;0;36;0;0;6;0;19;0;0;6;0;15;2;0;3;0;20;0;0;3;0;14;0;0;8;0;26;2;0;4;0;18;0;0;6;0;11;0;0;2;0;10;0;0;6;0;29;0;0;7;0;22;0;0;5;0;17;0;0;4;0;5;0;0;1;0;17;0;0;3;0;15;3;0;1;0;16;1;0;3;0;16;0;0;3;0;11;0;0;5;0;6;0;0;2;0;11;0;0;0;0;8;0;0;5;0;15;2;0;2;0;9;0;0;4;0;3;0;0;3;0;18;1;0;5;0;19;0;0;5;0;20;0;0;3;0;12;0;0;1;0;8;0;0;2;0;12;1;0;5;0;15;0;0;6;0;18;0;0;2;0;20;0;0;3;0;8;0;0;1;0;9;2;0;1;0;9;0;0;3;0;6;0;0;3;0;11;0;0;2;0;9;0;0;2;0;4;0;0;1;0
220005305000004;8;339;170;35;3;131;0;8;3;0;17;0;12;1;0;21;0;17;4;2;15;0;15;1;0;10;0;8;1;0;5;0;7;0;0;5;0;10;3;1;6;0;18;2;0;11;0;19;2;0;9;0;11;3;0;6;0;13;0;0;6;0;11;1;0;3;0;8;3;0;7;0;8;1;0;8;0;15;3;0;5;0;5;8;0;7;0;3;1;0;5;0;5;0;0;6;0;6;1;1;11;0;7;1;0;8;0;5;1;0;5;0;2;0;0;3;0;5;1;1;3;0;10;1;0;5;0;10;1;0;3;0;5;1;0;2;0;7;0;0;3;0;7;1;0;1;0;2;1;0;3;0;4;0;0;4;0;5;3;0;3;0;4;3;0;3;0;2;0;0;3;0;2;0;0;7;0;11;3;1;4;0;8;0;0;2;0;3;0;0;0;0;5;0;0;2;0;5;2;0;3;0;8;1;0;6;0;9;1;0;6;0;6;2;0;4;0;6;0;0;3;0;4;0;0;2;0;6;2;0;4;0;4;1;0;4;0;10;0;0;2;0;1;5;0;4;0;1;0;0;0;0
220005305000005;8;536;405;16;4;111;0;21;1;0;7;0;36;2;0;8;0;36;2;1;11;0;37;0;0;12;0;20;0;0;7;0;17;0;0;5;0;42;1;1;8;0;33;1;1;12;0;35;2;0;6;0;26;1;0;9;0;29;0;1;6;0;18;2;0;5;0;28;0;0;8;0;9;0;0;5;0;31;2;0;10;0;24;2;0;4;0;6;1;0;3;0;10;1;0;2;0;20;2;1;8;0;17;0;0;10;0;9;0;0;7;0;8;0;0;3;0;22;0;0;5;0;18;1;1;5;0;13;0;0;4;0;15;1;0;7;0;14;0;0;4;0;11;1;0;2;0;12;0;0;6;0;4;0;0;5;0;17;1;0;5;0;14;1;0;1;0;7;0;0;1;0;13;0;0;2;0;16;0;0;3;0;20;0;0;2;0;11;0;0;0;0;9;0;0;2;0;20;1;1;3;0;15;0;0;7;0;22;2;0;2;0;11;0;0;2;0;15;0;1;2;0;7;1;0;3;0;16;0;0;2;0;5;0;0;0;0;14;1;0;5;0;10;1;0;3;0;1;0;0;0;0
220005305000006;8;517;430;15;3;69;0;25;0;1;6;0;34;0;0;6;0;51;1;2;5;0;50;2;0;9;0;28;2;0;7;0;22;0;0;2;0;53;1;0;7;0;33;2;0;4;0;24;0;0;5;0;41;2;0;4;0;30;1;0;8;0;32;0;0;5;0;12;0;0;2;0;11;3;0;4;0;17;1;0;2;0;17;2;0;2;0;9;0;0;1;0;10;0;0;3;0;27;0;0;2;0;28;2;0;5;0;19;2;0;4;0;9;0;0;1;0;36;1;0;5;0;18;0;0;2;0;5;0;0;2;0;24;1;0;3;0;15;0;0;2;0;18;0;0;5;0;6;0;0;1;0;7;1;0;3;0;10;1;0;1;0;9;1;0;1;0;7;0;0;0;0;8;0;0;2;0;24;1;2;3;0;22;0;0;4;0;9;0;0;3;0;13;0;0;1;0;17;0;0;2;0;15;2;0;2;0;19;0;0;3;0;17;1;0;1;0;15;1;0;6;0;14;0;0;0;0;6;0;0;1;0;4;2;0;1;0;7;0;0;1;0;8;1;0;1;0;3;0;0;0;0
220005305000007;8;381;341;9;8;23;0;27;1;0;2;0;31;0;0;2;0;31;1;1;3;0;31;0;2;1;0;11;0;1;0;0;20;0;1;1;0;34;1;1;2;0;26;2;2;2;0;21;1;0;1;0;28;0;0;3;0;27;0;0;0;0;21;1;0;0;0;14;1;2;2;0;6;1;0;2;0;29;0;0;2;0;15;0;0;1;0;4;0;0;0;0;12;0;0;1;0;12;1;0;1;0;16;0;1;1;0;5;0;1;0;0;11;0;0;1;0;16;0;0;2;0;14;0;2;2;0;9;1;0;0;0;16;0;0;1;0;15;0;0;0;0;8;0;0;0;0;13;0;1;1;0;1;1;0;2;0;14;0;0;1;0;7;0;0;1;0;5;0;0;0;0;10;0;0;1;0;19;0;1;2;0;15;0;1;0;0;6;0;0;0;0;9;0;1;0;0;18;1;1;0;0;12;2;0;0;0;12;0;0;1;0;12;0;0;2;0;12;0;0;0;0;13;1;0;0;0;1;1;1;1;0;5;0;0;0;0;15;0;0;1;0;8;0;0;0;0;2;0;0;0;0
220005305000008;8;586;582;1;0;3;0;47;0;0;0;0;56;0;0;0;0;80;0;0;0;0;57;0;0;1;0;34;0;0;1;0;23;0;0;0;0;61;0;0;0;0;44;0;0;1;0;44;0;0;0;0;37;1;0;0;0;34;0;0;0;0;29;0;0;0;0;21;0;0;1;0;18;0;0;0;0;33;0;0;0;0;21;0;0;0;0;9;0;0;0;0;20;0;0;0;0;35;0;0;0;0;34;0;0;1;0;22;0;0;1;0;12;0;0;0;0;41;0;0;0;0;26;0;0;0;0;21;0;0;0;0;21;0;0;0;0;18;0;0;0;0;15;0;0;0;0;11;0;0;0;0;10;0;0;0;0;18;0;0;0;0;10;0;0;0;0;11;0;0;0;0;16;0;0;0;0;45;0;0;0;0;23;0;0;0;0;12;0;0;0;0;11;0;0;0;0;20;0;0;0;0;18;0;0;1;0;23;0;0;0;0;16;1;0;0;0;16;0;0;0;0;14;0;0;0;0;10;0;0;1;0;8;0;0;0;0;15;0;0;0;0;11;0;0;0;0;1;0;0;0;0
220005305000009;1;424;252;56;8;108;0;21;3;2;19;0;13;5;2;11;0;30;7;0;10;0;26;8;0;14;0;12;5;0;8;0;14;3;0;6;0;27;3;3;10;0;20;7;0;10;0;20;1;0;2;0;20;7;0;3;0;12;2;0;9;0;13;1;1;6;0;13;3;0;0;0;8;2;0;5;0;11;3;0;6;0;18;4;0;3;0;1;1;0;2;0;3;1;1;2;0;10;4;0;3;0;13;4;0;2;0;7;3;0;1;0;6;1;0;1;0;10;1;1;4;0;8;4;0;7;0;8;1;0;2;0;9;2;0;1;0;7;1;0;6;0;6;1;1;3;0;6;2;0;0;0;5;1;0;4;0;7;1;0;3;0;9;2;0;1;0;4;1;1;3;0;5;2;0;4;0;20;3;0;7;0;13;4;0;12;0;5;2;0;7;0;8;2;0;5;0;17;2;2;6;0;12;3;0;3;0;12;0;0;0;0;11;5;0;2;0;5;1;0;3;0;7;0;0;3;0;7;1;0;0;0;3;1;0;1;0;4;2;0;3;0;9;2;0;2;0;0;0;0;0;0
220005305000010;8;381;295;10;0;76;0;30;0;0;6;0;39;0;0;10;0;30;0;0;8;0;22;1;0;7;0;12;0;0;3;0;10;1;0;4;0;34;2;0;8;0;31;0;0;9;0;32;0;0;3;0;19;1;0;6;0;6;1;0;3;0;11;2;0;3;0;12;0;0;0;0;9;1;0;5;0;10;2;0;5;0;10;0;0;3;0;4;0;0;2;0;6;0;0;3;0;12;0;0;7;0;18;0;0;4;0;9;0;0;3;0;9;0;0;1;0;15;2;0;2;0;15;0;0;7;0;16;0;0;0;0;13;0;0;3;0;4;1;0;2;0;5;1;0;1;0;7;0;0;0;0;2;1;0;2;0;8;2;0;3;0;6;0;0;1;0;12;0;0;0;0;17;0;0;5;0;18;0;0;1;0;4;1;0;3;0;3;0;0;0;0;1;1;0;3;0;19;0;0;6;0;16;0;0;2;0;16;0;0;3;0;6;1;0;3;0;2;0;0;1;0;6;1;0;2;0;5;0;0;0;0;7;0;0;3;0;2;0;0;2;0;4;0;0;2;0;2;0;0;1;0
